,Image_File,Label
6277,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_249.png,19
6278,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_172.png,19
6279,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_68.png,19
6280,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_124.png,19
6281,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_10.png,19
6282,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_39.png,19
6283,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_52.png,19
6285,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_134.png,19
6286,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_33.png,19
6287,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_43.png,19
6289,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_60.png,19
6290,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_254.png,19
6291,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_144.png,19
6292,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_269.png,19
6293,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_294.png,19
6295,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_163.png,19
6297,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_279.png,19
6298,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_23.png,19
6300,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_213.png,19
6301,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_108.png,19
6304,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_140.png,19
6305,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_152.png,19
6306,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_101.png,19
6307,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_84.png,19
6308,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_222.png,19
6309,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_284.png,19
6310,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_106.png,19
6312,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_301.png,19
6313,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_208.png,19
6314,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_71.png,19
6315,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_41.png,19
6317,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_127.png,19
6318,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_88.png,19
6319,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_278.png,19
6321,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_176.png,19
6322,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_201.png,19
6324,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_264.png,19
6325,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_117.png,19
6326,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_188.png,19
6327,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_239.png,19
6329,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_161.png,19
6331,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_99.png,19
6332,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_219.png,19
6333,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_16.png,19
6334,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_288.png,19
6335,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_247.png,19
6337,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_200.png,19
6338,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_114.png,19
6339,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_98.png,19
6340,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_13.png,19
6341,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_57.png,19
6342,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_280.png,19
6343,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_281.png,19
6344,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_171.png,19
6345,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_66.png,19
6346,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_205.png,19
6348,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_97.png,19
6351,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_210.png,19
6353,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_112.png,19
6354,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_136.png,19
6356,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_133.png,19
6357,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_151.png,19
6358,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_179.png,19
6359,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_72.png,19
6360,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_73.png,19
6362,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_31.png,19
6363,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_78.png,19
6364,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_47.png,19
6366,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_82.png,19
6367,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_186.png,19
6369,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_256.png,19
6371,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_300.png,19
6372,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_67.png,19
6373,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_69.png,19
6375,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_187.png,19
6376,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_233.png,19
6377,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_26.png,19
6378,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_54.png,19
6379,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_132.png,19
6380,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_158.png,19
6381,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_64.png,19
6382,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_193.png,19
6383,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_27.png,19
6384,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_17.png,19
6385,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_94.png,19
6386,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_258.png,19
6387,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_104.png,19
6389,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_221.png,19
6393,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_235.png,19
6395,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_29.png,19
6396,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_96.png,19
6397,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_174.png,19
6399,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_245.png,19
6401,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_44.png,19
6402,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_45.png,19
6403,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_127.png,20
6405,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_106.png,20
6406,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_196.png,20
6407,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_134.png,20
6408,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_128.png,20
6409,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_220.png,20
6411,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_80.png,20
6412,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_139.png,20
6413,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_225.png,20
6414,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_153.png,20
6415,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_102.png,20
6416,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_233.png,20
6417,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_146.png,20
6418,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_147.png,20
6421,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_190.png,20
6422,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_13.png,20
6423,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_46.png,20
6424,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_154.png,20
6425,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_298.png,20
6426,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_213.png,20
6427,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_165.png,20
6428,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_21.png,20
6429,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_198.png,20
6431,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_42.png,20
6433,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_158.png,20
6434,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_174.png,20
6435,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_85.png,20
6436,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_301.png,20
6438,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_125.png,20
6439,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_209.png,20
6440,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_76.png,20
6441,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_122.png,20
6442,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_163.png,20
6444,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_200.png,20
6445,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_100.png,20
6446,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_141.png,20
6447,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_172.png,20
6448,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_104.png,20
6449,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_234.png,20
6450,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_277.png,20
6451,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_248.png,20
6452,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_161.png,20
6453,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_89.png,20
6454,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_257.png,20
6455,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_38.png,20
6456,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_217.png,20
6457,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_1.png,20
6458,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_223.png,20
6459,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_261.png,20
6460,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_185.png,20
6461,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_231.png,20
6462,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_45.png,20
6463,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_222.png,20
6464,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_97.png,20
6465,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_251.png,20
6467,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_99.png,20
6468,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_105.png,20
6469,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_245.png,20
6470,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_29.png,20
6471,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_90.png,20
6474,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_266.png,20
6475,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_18.png,20
6476,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_338.png,20
6479,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_56.png,20
6480,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_333.png,20
6481,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_39.png,20
6482,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_306.png,20
6483,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_26.png,20
6484,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_129.png,20
6485,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_276.png,20
6486,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_206.png,20
6487,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_273.png,20
6488,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_74.png,20
6489,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_57.png,20
6492,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_280.png,20
6493,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_145.png,20
6494,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_252.png,20
6495,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_184.png,20
6497,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_68.png,20
6499,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_274.png,20
6500,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_69.png,20
6501,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_272.png,20
6503,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_79.png,20
6504,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_303.png,20
6505,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_194.png,20
6506,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_137.png,20
6507,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_114.png,20
6508,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_37.png,20
6509,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_164.png,20
6510,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_52.png,20
6512,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_294.png,20
6513,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_3.png,20
6515,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_304.png,20
6516,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_287.png,20
6517,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_20.png,20
6518,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_67.png,20
6519,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_159.png,20
6520,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_308.png,20
6521,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_23.png,20
6523,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_64.png,20
6524,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_4.png,20
6525,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_256.png,20
6526,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_78.png,20
6528,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_227.png,20
6529,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_259.png,20
6530,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_186.png,20
6531,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_149.png,20
6533,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_81.png,20
6534,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_47.png,20
6536,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_246.png,20
6537,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_290.png,20
6538,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_15.png,20
6539,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_156.png,20
6540,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_44.png,20
6541,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_300.png,20
6543,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_218.png,20
6544,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_312.png,20
6545,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_0.png,20
6546,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_224.png,20
6547,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_25.png,20
6548,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_27.png,20
6549,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_155.png,20
6554,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_221.png,20
6555,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_70.png,20
6556,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_7.png,20
6557,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_210.png,20
6558,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_14.png,20
6559,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_268.png,20
6560,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_130.png,20
6563,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_35.png,20
6564,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_292.png,20
6565,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_211.png,20
6567,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_132.png,20
6568,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_176.png,20
6569,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_264.png,20
6570,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_180.png,20
6571,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_34.png,20
6572,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_166.png,20
6573,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_255.png,20
6574,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_54.png,20
6575,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_295.png,20
6576,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_59.png,20
6578,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_339.png,20
6580,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_247.png,20
6581,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_219.png,20
6582,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_265.png,20
6583,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_340.png,20
6584,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_91.png,20
6585,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_319.png,20
6586,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_214.png,20
6587,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_66.png,20
6588,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_329.png,20
6589,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_11.png,20
6590,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_143.png,20
6591,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_271.png,20
6592,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_19.png,20
6593,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_8.png,20
6594,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_9.png,20
6595,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_62.png,20
6596,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_32.png,20
6598,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_242.png,20
